Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
64,Pat,,1,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,.333,.333,.333,.667,.000,.000,1.000,0,0,0,.000,0,0,0,0,1,.000,1.000,3,1.000,0,.000,0,.000,100.00%,0.00%,0,0,0,0,0,0,0.00%,.333,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
66,Taylor,Randy,2,5,5,2,2,0,0,0,1,2,0,0,0,0,0,0,.400,.400,.400,.800,.000,.000,1.000,0,0,0,.000,0,0,0,0,2,.000,.333,5,1.000,0,.000,0,.000,60.00%,0.00%,0,0,5,0,2,2,40.00%,.400,0.0,2,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,9,.000,.000,0,.000,.000,.000,.000,.000,7,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
67,Snower,Dan,2,7,7,6,6,0,0,0,3,2,0,0,0,0,0,0,.857,.857,.857,1.714,.000,.000,1.000,0,0,0,.000,0,0,0,0,6,.000,.750,7,1.000,0,.000,0,.000,14.29%,28.57%,0,0,1,1,6,6,85.71%,.857,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
70,Moreno,Anthony,6,23,22,11,11,0,0,0,6,7,0,0,1,0,0,0,.500,.478,.500,.978,.000,.000,1.000,0,0,0,.000,0,1,0,0,11,.000,.600,23,1.000,0,.000,0,.000,39.13%,17.39%,0,1,11,3,11,12,52.17%,.478,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
74,Ceciliano,Jose,3,6,6,2,2,0,0,0,1,2,0,0,1,0,0,0,.333,.333,.333,.667,.000,.000,1.000,0,0,0,.000,0,1,0,0,2,.000,1.000,6,1.000,0,.000,0,.000,16.67%,50.00%,0,0,4,1,2,2,33.33%,.333,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
80,Clancy,Bryce,12,46,41,24,15,2,4,3,22,20,0,0,4,0,2,1,.585,.565,1.049,1.614,23.000,2.000,.976,1,0,0,.000,0,0,0,9,43,13.667,.588,54,1.174,0,.000,0,.000,44.19%,16.28%,0,3,19,8,20,30,65.22%,.525,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
83,Polonec,Andy,10,33,27,18,16,0,1,1,10,14,0,0,1,0,5,0,.667,.697,.852,1.549,6.600,.000,1.000,0,0,0,.000,0,0,0,2,23,27.000,.857,48,1.455,0,.000,0,.000,32.14%,10.71%,0,1,7,6,17,23,69.70%,.630,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
85,Mike,,1,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,.333,.333,.333,.667,.000,.000,1.000,0,0,0,.000,0,0,0,0,1,.000,.000,3,1.000,0,.000,0,.000,66.67%,0.00%,0,0,2,0,1,1,33.33%,.333,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
86,Clauss,Andrew,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.000,.000,0,0,0,.000,0,0,0,0,0,.000,.000,3,3.000,0,.000,0,.000,0.00%,0.00%,0,0,1,0,0,0,0.00%,.000,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
88,Curry,Darryl,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,.333,.333,.667,1.000,.000,.000,1.000,0,0,0,.000,0,0,0,1,2,.000,1.000,3,1.000,0,.000,0,.000,33.33%,33.33%,0,0,0,0,1,1,33.33%,.333,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
99,Bashaar,Scott,3,10,10,7,4,3,0,0,3,1,0,0,0,0,0,0,.700,.700,1.000,1.700,.000,.000,1.000,0,0,0,.000,1,0,0,3,10,.000,1.000,10,1.000,0,.000,0,.000,50.00%,10.00%,0,0,0,1,5,7,70.00%,.700,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
110,Van Langen,Aaron,8,23,20,9,7,0,1,1,4,6,0,0,2,0,3,0,.450,.522,.700,1.222,7.667,.000,1.000,0,0,0,.000,1,1,0,2,14,20.000,.222,32,1.391,0,.000,0,.000,40.00%,25.00%,0,0,17,0,10,13,56.52%,.421,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
